date,year,month,day,hour,forecast_need,temp,real,l1,l2,l3,l26,l25,l24,l23,l22,t3,t5
20200102,2020,1,2,5,13727,-1.51,13678,13273,13335,13548,13563,13111,12942,12969,13124,,
20200102,2020,1,2,6,14804,-1.8,14682,13678,13273,13335,13111,12942,12969,13124,13035,,
20200102,2020,1,2,7,17128,-1.94,17356,14682,13678,13273,12942,12969,13124,13035,12978,,
20200102,2020,1,2,8,19225,-1.6,19425,17356,14682,13678,12969,13124,13035,12978,13482,,
20200102,2020,1,2,9,20399,-0.6,20505,19425,17356,14682,13124,13035,12978,13482,14094,,
20200102,2020,1,2,10,21202,0.92,21299,20505,19425,17356,13035,12978,13482,14094,14645,,
20200102,2020,1,2,11,21460,lut.15,21491,21299,20505,19425,12978,13482,14094,14645,15126,,
20200102,2020,1,2,12,21723,03.gru,21542,21491,21299,20505,13482,14094,14645,15126,15676,,
20200102,2020,1,2,13,21860,mar.46,21550,21542,21491,21299,14094,14645,15126,15676,15778,,
20200102,2020,1,2,14,21939,mar.43,21820,21550,21542,21491,14645,15126,15676,15778,15864,,
20200102,2020,1,2,15,21658,lut.46,21644,21820,21550,21542,15126,15676,15778,15864,17042,,
20200102,2020,1,2,16,21822,0.94,21687,21644,21820,21550,15676,15778,15864,17042,17353,,
20200102,2020,1,2,17,22663,-0.07,22766,21687,21644,21820,15778,15864,17042,17353,17432,,
20200102,2020,1,2,18,22633,-0.78,22698,22766,21687,21644,15864,17042,17353,17432,17496,,
20200102,2020,1,2,19,22355,-1.08,22517,22698,22766,21687,17042,17353,17432,17496,17222,,
20200102,2020,1,2,20,22203,-1.47,22337,22517,22698,22766,17353,17432,17496,17222,16506,,
20200102,2020,1,2,21,21600,-1.83,21805,22337,22517,22698,17432,17496,17222,16506,15782,,
20200102,2020,1,2,22,20297,-2.08,20555,21805,22337,22517,17496,17222,16506,15782,14801,,
20200102,2020,1,2,23,18843,-2.29,19283,20555,21805,22337,17222,16506,15782,14801,13978,,
20200102,2020,1,2,24,17260,-2.27,18067,19283,20555,21805,16506,15782,14801,13978,13548,,
20200103,2020,1,3,1,15919,-2.06,16949,18067,19283,20555,15782,14801,13978,13548,13335,,
20200103,2020,1,3,2,15268,-2.13,16369,16949,18067,19283,14801,13978,13548,13335,13273,,
20200103,2020,1,3,3,14990,-1.9,16036,16369,16949,18067,13978,13548,13335,13273,13678,,
20200103,2020,1,3,4,14987,-1.67,15998,16036,16369,16949,13548,13335,13273,13678,14682,,
20200103,2020,1,3,5,15199,-1.62,16209,15998,16036,16369,13335,13273,13678,14682,17356,,
20200103,2020,1,3,6,15959,-1.38,17021,16209,15998,16036,13273,13678,14682,17356,19425,,
20200103,2020,1,3,7,18155,-1.37,19141,17021,16209,15998,13678,14682,17356,19425,20505,,
20200103,2020,1,3,8,20048,-0.32,20779,19141,17021,16209,14682,17356,19425,20505,21299,,
20200103,2020,1,3,9,21041,0.83,21489,20779,19141,17021,17356,19425,20505,21299,21491,,
20200103,2020,1,3,10,21596,02.wrz,21818,21489,20779,19141,19425,20505,21299,21491,21542,,
20200103,2020,1,3,11,21653,02.maj,21889,21818,21489,20779,20505,21299,21491,21542,21550,,
20200103,2020,1,3,12,21723,03.sty,22070,21889,21818,21489,21299,21491,21542,21550,21820,,
20200103,2020,1,3,13,21764,mar.29,22013,22070,21889,21818,21491,21542,21550,21820,21644,,
20200103,2020,1,3,14,21816,mar.38,22296,22013,22070,21889,21542,21550,21820,21644,21687,,
20200103,2020,1,3,15,21381,mar.54,22159,22296,22013,22070,21550,21820,21644,21687,22766,,
20200103,2020,1,3,16,21483,mar.65,22156,22159,22296,22013,21820,21644,21687,22766,22698,,
20200103,2020,1,3,17,22500,mar.77,23120,22156,22159,22296,21644,21687,22766,22698,22517,,
20200103,2020,1,3,18,22508,mar.98,23068,23120,22156,22159,21687,22766,22698,22517,22337,,
20200103,2020,1,3,19,22167,04.sie,22698,23068,23120,22156,22766,22698,22517,22337,21805,,
20200103,2020,1,3,20,21935,kwi.34,22342,22698,23068,23120,22698,22517,22337,21805,20555,,
20200103,2020,1,3,21,21219,kwi.31,21749,22342,22698,23068,22517,22337,21805,20555,19283,,
20200103,2020,1,3,22,19924,kwi.78,20522,21749,22342,22698,22337,21805,20555,19283,18067,,
20200103,2020,1,3,23,18508,05.maj,19291,20522,21749,22342,21805,20555,19283,18067,16949,,
20200103,2020,1,3,24,17063,05.wrz,18084,19291,20522,21749,20555,19283,18067,16949,16369,,
20200104,2020,1,4,1,16896,maj.27,17017,18084,19291,20522,19283,18067,16949,16369,16036,,
20200104,2020,1,4,2,16356,maj.36,16306,17017,18084,19291,18067,16949,16369,16036,15998,,
20200104,2020,1,4,3,16013,maj.32,15911,16306,17017,18084,16949,16369,16036,15998,16209,,
20200104,2020,1,4,4,15930,kwi.84,15838,15911,16306,17017,16369,16036,15998,16209,17021,,
20200104,2020,1,4,5,16008,mar.89,15795,15838,15911,16306,16036,15998,16209,17021,19141,,
20200104,2020,1,4,6,16208,mar.43,16064,15795,15838,15911,15998,16209,17021,19141,20779,,
20200104,2020,1,4,7,17163,mar.47,17041,16064,15795,15838,16209,17021,19141,20779,21489,,
20200104,2020,1,4,8,18026,mar.62,17798,17041,16064,15795,17021,19141,20779,21489,21818,,
20200104,2020,1,4,9,18579,mar.77,18583,17798,17041,16064,19141,20779,21489,21818,21889,,
20200104,2020,1,4,10,19844,kwi.32,19737,18583,17798,17041,20779,21489,21818,21889,22070,,
20200104,2020,1,4,11,19971,kwi.39,20284,19737,18583,17798,21489,21818,21889,22070,22013,,
20200104,2020,1,4,12,20294,04.maj,20620,20284,19737,18583,21818,21889,22070,22013,22296,,
20200104,2020,1,4,13,20329,kwi.26,20624,20620,20284,19737,21889,22070,22013,22296,22159,,
20200104,2020,1,4,14,20305,mar.82,20801,20624,20620,20284,22070,22013,22296,22159,22156,,
20200104,2020,1,4,15,19970,03.lis,20552,20801,20624,20620,22013,22296,22159,22156,23120,,
20200104,2020,1,4,16,20066,lut.99,20398,20552,20801,20624,22296,22159,22156,23120,23068,,
20200104,2020,1,4,17,20979,lut.34,21216,20398,20552,20801,22159,22156,23120,23068,22698,,
20200104,2020,1,4,18,20913,lut.33,21128,21216,20398,20552,22156,23120,23068,22698,22342,,
20200104,2020,1,4,19,20682,lut.29,20978,21128,21216,20398,23120,23068,22698,22342,21749,,
20200104,2020,1,4,20,20467,sty.83,20643,20978,21128,21216,23068,22698,22342,21749,20522,,
20200104,2020,1,4,21,19725,sty.93,20140,20643,20978,21128,22698,22342,21749,20522,19291,,
20200104,2020,1,4,22,18465,lut.21,19131,20140,20643,20978,22342,21749,20522,19291,18084,,
20200104,2020,1,4,23,17310,02.kwi,18187,19131,20140,20643,21749,20522,19291,18084,17017,,
20200104,2020,1,4,24,16248,01.maj,17053,18187,19131,20140,20522,19291,18084,17017,16306,,
20200105,2020,1,5,1,15100,1,15980,17053,18187,19131,19291,18084,17017,16306,15911,,
20200105,2020,1,5,2,14400,0.96,15238,15980,17053,18187,18084,17017,16306,15911,15838,,
20200105,2020,1,5,3,14000,0.66,14823,15238,15980,17053,17017,16306,15911,15838,15795,,
20200105,2020,1,5,4,13800,0.32,14661,14823,15238,15980,16306,15911,15838,15795,16064,,
20200105,2020,1,5,5,13900,-0.03,14670,14661,14823,15238,15911,15838,15795,16064,17041,,
20200105,2020,1,5,6,14200,-0.21,14759,14670,14661,14823,15838,15795,16064,17041,17798,,
20200105,2020,1,5,7,14900,-0.38,15232,14759,14670,14661,15795,16064,17041,17798,18583,,
20200105,2020,1,5,8,15050,0.12,15450,15232,14759,14670,16064,17041,17798,18583,19737,,
20200105,2020,1,5,9,16000,0.75,15761,15450,15232,14759,17041,17798,18583,19737,20284,,
20200105,2020,1,5,10,17000,sty.96,16575,15761,15450,15232,17798,18583,19737,20284,20620,,
20200105,2020,1,5,11,17500,lut.32,17111,16575,15761,15450,18583,19737,20284,20620,20624,,
20200105,2020,1,5,12,17800,lut.57,17337,17111,16575,15761,19737,20284,20620,20624,20801,,
20200105,2020,1,5,13,18000,lut.39,17434,17337,17111,16575,20284,20620,20624,20801,20552,,
20200105,2020,1,5,14,18200,sty.91,17821,17434,17337,17111,20620,20624,20801,20552,20398,,
20200105,2020,1,5,15,17900,0.24,17747,17821,17434,17337,20624,20801,20552,20398,21216,,
20200105,2020,1,5,16,18100,-1,17704,17747,17821,17434,20801,20552,20398,21216,21128,,
20200105,2020,1,5,17,19200,-1.77,18798,17704,17747,17821,20552,20398,21216,21128,20978,,
20200105,2020,1,5,18,19300,-2.35,19118,18798,17704,17747,20398,21216,21128,20978,20643,,
20200105,2020,1,5,19,19500,-2.62,19108,19118,18798,17704,21216,21128,20978,20643,20140,,
20200105,2020,1,5,20,19600,-2.99,19102,19108,19118,18798,21128,20978,20643,20140,19131,,
20200105,2020,1,5,21,19000,-2.99,18745,19102,19108,19118,20978,20643,20140,19131,18187,,
20200105,2020,1,5,22,18100,-2.97,18154,18745,19102,19108,20643,20140,19131,18187,17053,,
20200105,2020,1,5,23,17400,-3.06,17427,18154,18745,19102,20140,19131,18187,17053,15980,,
20200105,2020,1,5,24,16200,-3.27,16535,17427,18154,18745,19131,18187,17053,15980,15238,,
20200106,2020,1,6,1,15200,-2.72,15584,16535,17427,18154,18187,17053,15980,15238,14823,,
20200106,2020,1,6,2,14550,-2.08,15000,15584,16535,17427,17053,15980,15238,14823,14661,,
20200106,2020,1,6,3,14050,-1.6,14649,15000,15584,16535,15980,15238,14823,14661,14670,,
20200106,2020,1,6,4,13900,-1.2,14535,14649,15000,15584,15238,14823,14661,14670,14759,,
20200106,2020,1,6,5,13850,-0.97,14541,14535,14649,15000,14823,14661,14670,14759,15232,,
20200106,2020,1,6,6,14100,-0.56,14774,14541,14535,14649,14661,14670,14759,15232,15450,,
20200106,2020,1,6,7,14700,-0.38,15199,14774,14541,14535,14670,14759,15232,15450,15761,,
20200106,2020,1,6,8,14700,-0.04,15386,15199,14774,14541,14759,15232,15450,15761,16575,,
20200106,2020,1,6,9,15800,0.32,15697,15386,15199,14774,15232,15450,15761,16575,17111,,
20200106,2020,1,6,10,16800,0.33,16667,15697,15386,15199,15450,15761,16575,17111,17337,,
20200106,2020,1,6,11,17200,0.86,17293,16667,15697,15386,15761,16575,17111,17337,17434,,
20200106,2020,1,6,12,17400,0.97,17679,17293,16667,15697,16575,17111,17337,17434,17821,,
20200106,2020,1,6,13,17650,sty.36,17863,17679,17293,16667,17111,17337,17434,17821,17747,,
20200106,2020,1,6,14,18000,sty.37,18224,17863,17679,17293,17337,17434,17821,17747,17704,,
20200106,2020,1,6,15,17650,sty.55,18139,18224,17863,17679,17434,17821,17747,17704,18798,,
20200106,2020,1,6,16,18100,sty.45,18111,18139,18224,17863,17821,17747,17704,18798,19118,,
20200106,2020,1,6,17,19300,sty.38,19015,18111,18139,18224,17747,17704,18798,19118,19108,,
20200106,2020,1,6,18,19400,sty.31,19265,19015,18111,18139,17704,18798,19118,19108,19102,,
20200106,2020,1,6,19,19450,sty.36,19332,19265,19015,18111,18798,19118,19108,19102,18745,,
20200106,2020,1,6,20,19550,sty.26,19368,19332,19265,19015,19118,19108,19102,18745,18154,,
20200106,2020,1,6,21,19100,sty.19,19127,19368,19332,19265,19108,19102,18745,18154,17427,,
20200106,2020,1,6,22,18300,01.kwi,18303,19127,19368,19332,19102,18745,18154,17427,16535,,
20200106,2020,1,6,23,17500,sty.29,17603,18303,19127,19368,18745,18154,17427,16535,15584,,
20200106,2020,1,6,24,16400,sty.16,16404,17603,18303,19127,18154,17427,16535,15584,15000,,
20200107,2020,1,7,1,15400,0.85,15563,16404,17603,18303,17427,16535,15584,15000,14649,,
20200107,2020,1,7,2,14850,0.76,15060,15563,16404,17603,16535,15584,15000,14649,14535,,
20200107,2020,1,7,3,14650,0.24,14880,15060,15563,16404,15584,15000,14649,14535,14541,,
20200107,2020,1,7,4,14950,-0.03,14990,14880,15060,15563,15000,14649,14535,14541,14774,,
20200107,2020,1,7,5,15550,-0.34,15392,14990,14880,15060,14649,14535,14541,14774,15199,,
20200107,2020,1,7,6,17150,-0.53,16502,15392,14990,14880,14535,14541,14774,15199,15386,,
20200107,2020,1,7,7,21200,-0.9,20054,16502,15392,14990,14541,14774,15199,15386,15697,,
20200107,2020,1,7,8,22300,-0.76,22419,20054,16502,15392,14774,15199,15386,15697,16667,,
20200107,2020,1,7,9,23200,-0.12,23216,22419,20054,16502,15199,15386,15697,16667,17293,,
20200107,2020,1,7,10,23350,0.65,23659,23216,22419,20054,15386,15697,16667,17293,17679,,
20200107,2020,1,7,11,23300,sty.26,23499,23659,23216,22419,15697,16667,17293,17679,17863,,
20200107,2020,1,7,12,23400,sty.75,23747,23499,23659,23216,16667,17293,17679,17863,18224,,
20200107,2020,1,7,13,23550,sty.75,23699,23747,23499,23659,17293,17679,17863,18224,18139,,
20200107,2020,1,7,14,23700,sty.48,24017,23699,23747,23499,17679,17863,18224,18139,18111,,
20200107,2020,1,7,15,23300,0.19,23698,24017,23699,23747,17863,18224,18139,18111,19015,,
20200107,2020,1,7,16,23600,-0.11,23784,23698,24017,23699,18224,18139,18111,19015,19265,,
20200107,2020,1,7,17,24850,-0.02,24723,23784,23698,24017,18139,18111,19015,19265,19332,,
20200107,2020,1,7,18,24700,0.5,24718,24723,23784,23698,18111,19015,19265,19332,19368,,
20200107,2020,1,7,19,24250,0.79,24335,24718,24723,23784,19015,19265,19332,19368,19127,,
20200107,2020,1,7,20,24150,0.85,24232,24335,24718,24723,19265,19332,19368,19127,18303,,
20200107,2020,1,7,21,23250,sty.22,23678,24232,24335,24718,19332,19368,19127,18303,17603,,
20200107,2020,1,7,22,21750,sty.35,22106,23678,24232,24335,19368,19127,18303,17603,16404,,
20200107,2020,1,7,23,20100,sty.55,20399,22106,23678,24232,19127,18303,17603,16404,15563,,
20200107,2020,1,7,24,18650,sty.92,19117,20399,22106,23678,18303,17603,16404,15563,15060,,
20200108,2020,1,8,1,17750,02.wrz,18012,19117,20399,22106,17603,16404,15563,15060,14880,,
20200108,2020,1,8,2,17250,02.mar,17433,18012,19117,20399,16404,15563,15060,14880,14990,,
20200108,2020,1,8,3,17100,lut.45,17064,17433,18012,19117,15563,15060,14880,14990,15392,,
20200108,2020,1,8,4,17200,lut.47,17119,17064,17433,18012,15060,14880,14990,15392,16502,,
20200108,2020,1,8,5,17800,02.kwi,17365,17119,17064,17433,14880,14990,15392,16502,20054,,
20200108,2020,1,8,6,19200,lut.28,18331,17365,17119,17064,14990,15392,16502,20054,22419,,
20200108,2020,1,8,7,22800,lut.26,21381,18331,17365,17119,15392,16502,20054,22419,23216,,
20200108,2020,1,8,8,23650,lut.63,23362,21381,18331,17365,16502,20054,22419,23216,23659,,
20200108,2020,1,8,9,24250,mar.42,24092,23362,21381,18331,20054,22419,23216,23659,23499,,
20200108,2020,1,8,10,24150,kwi.28,24199,24092,23362,21381,22419,23216,23659,23499,23747,,
20200108,2020,1,8,11,24250,kwi.71,23906,24199,24092,23362,23216,23659,23499,23747,23699,,
20200108,2020,1,8,12,24300,kwi.89,24100,23906,24199,24092,23659,23499,23747,23699,24017,,
20200108,2020,1,8,13,24400,05.maj,24131,24100,23906,24199,23499,23747,23699,24017,23698,,
20200108,2020,1,8,14,24500,maj.27,24346,24131,24100,23906,23747,23699,24017,23698,23784,,
20200108,2020,1,8,15,24200,kwi.73,24066,24346,24131,24100,23699,24017,23698,23784,24723,,
20200108,2020,1,8,16,24350,kwi.52,24023,24066,24346,24131,24017,23698,23784,24723,24718,,
20200108,2020,1,8,17,25300,kwi.45,24787,24023,24066,24346,23698,23784,24723,24718,24335,,
20200108,2020,1,8,18,25100,kwi.47,24756,24787,24023,24066,23784,24723,24718,24335,24232,,
20200108,2020,1,8,19,24900,kwi.46,24397,24756,24787,24023,24723,24718,24335,24232,23678,,
20200108,2020,1,8,20,24700,kwi.53,24202,24397,24756,24787,24718,24335,24232,23678,22106,,
20200108,2020,1,8,21,23950,kwi.66,23623,24202,24397,24756,24335,24232,23678,22106,20399,,
20200108,2020,1,8,22,22450,maj.15,21999,23623,24202,24397,24232,23678,22106,20399,19117,,
20200108,2020,1,8,23,20750,maj.22,20368,21999,23623,24202,23678,22106,20399,19117,18012,,
20200108,2020,1,8,24,19450,maj.27,19080,20368,21999,23623,22106,20399,19117,18012,17433,,
20200109,2020,1,9,1,18000,maj.31,18021,19080,20368,21999,20399,19117,18012,17433,17064,,
20200109,2020,1,9,2,17350,maj.41,17502,18021,19080,20368,19117,18012,17433,17064,17119,,
20200109,2020,1,9,3,17100,maj.44,17070,17502,18021,19080,18012,17433,17064,17119,17365,,
20200109,2020,1,9,4,17100,05.maj,17177,17070,17502,18021,17433,17064,17119,17365,18331,,
20200109,2020,1,9,5,17700,maj.58,17411,17177,17070,17502,17064,17119,17365,18331,21381,,
20200109,2020,1,9,6,19100,maj.56,18075,17411,17177,17070,17119,17365,18331,21381,23362,,
20200109,2020,1,9,7,22600,maj.62,21030,18075,17411,17177,17365,18331,21381,23362,24092,,
20200109,2020,1,9,8,23800,maj.69,23245,21030,18075,17411,18331,21381,23362,24092,24199,,
20200109,2020,1,9,9,24600,06.lip,23979,23245,21030,18075,21381,23362,24092,24199,23906,,
20200109,2020,1,9,10,24700,cze.31,24351,23979,23245,21030,23362,24092,24199,23906,24100,,
20200109,2020,1,9,11,24700,cze.48,24188,24351,23979,23245,24092,24199,23906,24100,24131,,
20200109,2020,1,9,12,24800,cze.62,24399,24188,24351,23979,24199,23906,24100,24131,24346,,
20200109,2020,1,9,13,25000,cze.78,24389,24399,24188,24351,23906,24100,24131,24346,24066,,
20200109,2020,1,9,14,25300,cze.87,24439,24389,24399,24188,24100,24131,24346,24066,24023,,
20200109,2020,1,9,15,24700,cze.63,24066,24439,24389,24399,24131,24346,24066,24023,24787,,
20200109,2020,1,9,16,24700,cze.29,23928,24066,24439,24389,24346,24066,24023,24787,24756,,
20200109,2020,1,9,17,25400,cze.16,24620,23928,24066,24439,24066,24023,24787,24756,24397,,
20200109,2020,1,9,18,25150,maj.86,24552,24620,23928,24066,24023,24787,24756,24397,24202,,
20200109,2020,1,9,19,24850,05.sie,24282,24552,24620,23928,24787,24756,24397,24202,23623,,
20200109,2020,1,9,20,24750,06.sty,24200,24282,24552,24620,24756,24397,24202,23623,21999,,
20200109,2020,1,9,21,24000,cze.27,23597,24200,24282,24552,24397,24202,23623,21999,20368,,
20200109,2020,1,9,22,22500,cze.64,22009,23597,24200,24282,24202,23623,21999,20368,19080,,
20200109,2020,1,9,23,21000,cze.84,20444,22009,23597,24200,23623,21999,20368,19080,18021,,
20200109,2020,1,9,24,19500,cze.96,19028,20444,22009,23597,21999,20368,19080,18021,17502,,
20200110,2020,1,10,1,17900,06.wrz,17964,19028,20444,22009,20368,19080,18021,17502,17070,,
20200110,2020,1,10,2,17250,cze.74,17350,17964,19028,20444,19080,18021,17502,17070,17177,,
20200110,2020,1,10,3,16900,cze.67,17144,17350,17964,19028,18021,17502,17070,17177,17411,,
20200110,2020,1,10,4,17000,cze.58,17094,17144,17350,17964,17502,17070,17177,17411,18075,,
20200110,2020,1,10,5,17300,cze.47,17360,17094,17144,17350,17070,17177,17411,18075,21030,,
20200110,2020,1,10,6,19100,cze.28,18154,17360,17094,17144,17177,17411,18075,21030,23245,,
20200110,2020,1,10,7,22900,cze.16,20983,18154,17360,17094,17411,18075,21030,23245,23979,,
20200110,2020,1,10,8,23700,cze.14,22944,20983,18154,17360,18075,21030,23245,23979,24351,,
20200110,2020,1,10,9,24500,cze.35,23680,22944,20983,18154,21030,23245,23979,24351,24188,,
20200110,2020,1,10,10,24550,06.sie,23974,23680,22944,20983,23245,23979,24351,24188,24399,,
20200110,2020,1,10,11,24550,cze.98,23785,23974,23680,22944,23979,24351,24188,24399,24389,,
20200110,2020,1,10,12,24650,lip.69,24026,23785,23974,23680,24351,24188,24399,24389,24439,,
20200110,2020,1,10,13,24800,sie.31,24044,24026,23785,23974,24188,24399,24389,24439,24066,,
20200110,2020,1,10,14,25000,sie.66,23939,24044,24026,23785,24399,24389,24439,24066,23928,,
20200110,2020,1,10,15,24500,sie.88,23540,23939,24044,24026,24389,24439,24066,23928,24620,,
20200110,2020,1,10,16,24800,sie.75,23434,23540,23939,24044,24439,24066,23928,24620,24552,,
20200110,2020,1,10,17,25450,sie.76,24196,23434,23540,23939,24066,23928,24620,24552,24282,,
20200110,2020,1,10,18,25250,sie.83,24368,24196,23434,23540,23928,24620,24552,24282,24200,,
20200110,2020,1,10,19,24850,sie.83,23951,24368,24196,23434,24620,24552,24282,24200,23597,,
20200110,2020,1,10,20,24750,sie.62,23767,23951,24368,24196,24552,24282,24200,23597,22009,,
20200110,2020,1,10,21,24000,lip.94,23164,23767,23951,24368,24282,24200,23597,22009,20444,,
20200110,2020,1,10,22,22500,lip.14,21732,23164,23767,23951,24200,23597,22009,20444,19028,,
20200110,2020,1,10,23,20900,cze.71,20138,21732,23164,23767,23597,22009,20444,19028,17964,,
20200110,2020,1,10,24,19300,cze.75,19002,20138,21732,23164,22009,20444,19028,17964,17350,,
20200111,2020,1,11,1,17850,07.cze,17888,19002,20138,21732,20444,19028,17964,17350,17144,,
20200111,2020,1,11,2,17200,07.sty,17295,17888,19002,20138,19028,17964,17350,17144,17094,,
20200111,2020,1,11,3,16800,cze.89,16820,17295,17888,19002,17964,17350,17144,17094,17360,,
20200111,2020,1,11,4,16800,cze.56,16756,16820,17295,17888,17350,17144,17094,17360,18154,,
20200111,2020,1,11,5,16900,cze.33,16742,16756,16820,17295,17144,17094,17360,18154,20983,,
20200111,2020,1,11,6,17200,6,16901,16742,16756,16820,17094,17360,18154,20983,22944,,
20200111,2020,1,11,7,19100,maj.71,17834,16901,16742,16756,17360,18154,20983,22944,23680,,
20200111,2020,1,11,8,20000,05.maj,18719,17834,16901,16742,18154,20983,22944,23680,23974,,
20200111,2020,1,11,9,21200,maj.37,19787,18719,17834,16901,20983,22944,23680,23974,23785,,
20200111,2020,1,11,10,21900,maj.24,20827,19787,18719,17834,22944,23680,23974,23785,24026,,
20200111,2020,1,11,11,22200,maj.16,21288,20827,19787,18719,23680,23974,23785,24026,24044,,
20200111,2020,1,11,12,22200,05.kwi,21590,21288,20827,19787,23974,23785,24026,24044,23939,,
20200111,2020,1,11,13,22200,04.sie,21542,21590,21288,20827,23785,24026,24044,23939,23540,,
20200111,2020,1,11,14,21900,kwi.69,21510,21542,21590,21288,24026,24044,23939,23540,23434,,
20200111,2020,1,11,15,21300,kwi.38,20893,21510,21542,21590,24044,23939,23540,23434,24196,,
20200111,2020,1,11,16,21500,kwi.26,20850,20893,21510,21542,23939,23540,23434,24196,24368,,
20200111,2020,1,11,17,22400,mar.75,21603,20850,20893,21510,23540,23434,24196,24368,23951,,
20200111,2020,1,11,18,22300,mar.74,21569,21603,20850,20893,23434,24196,24368,23951,23767,,
20200111,2020,1,11,19,22000,mar.61,21343,21569,21603,20850,24196,24368,23951,23767,23164,,
20200111,2020,1,11,20,21800,mar.71,20998,21343,21569,21603,24368,23951,23767,23164,21732,,
20200111,2020,1,11,21,21200,mar.96,20427,20998,21343,21569,23951,23767,23164,21732,20138,,
20200111,2020,1,11,22,20000,kwi.29,19351,20427,20998,21343,23767,23164,21732,20138,19002,,
20200111,2020,1,11,23,18900,04.kwi,18340,19351,20427,20998,23164,21732,20138,19002,17888,,
20200111,2020,1,11,24,17900,mar.66,17272,18340,19351,20427,21732,20138,19002,17888,17295,,
20200112,2020,1,12,1,16500,mar.29,16165,17272,18340,19351,20138,19002,17888,17295,16820,,
20200112,2020,1,12,2,15850,03.maj,15528,16165,17272,18340,19002,17888,17295,16820,16756,,
20200112,2020,1,12,3,15350,lut.73,15031,15528,16165,17272,17888,17295,16820,16756,16742,,
20200112,2020,1,12,4,15250,lut.49,14990,15031,15528,16165,17295,16820,16756,16742,16901,,
20200112,2020,1,12,5,15400,lut.19,15005,14990,15031,15528,16820,16756,16742,16901,17834,,
20200112,2020,1,12,6,15550,sty.98,15151,15005,14990,15031,16756,16742,16901,17834,18719,,
20200112,2020,1,12,7,16100,sty.67,15654,15151,15005,14990,16742,16901,17834,18719,19787,,
20200112,2020,1,12,8,16400,sty.64,15901,15654,15151,15005,16901,17834,18719,19787,20827,,
20200112,2020,1,12,9,17450,lut.38,16406,15901,15654,15151,17834,18719,19787,20827,21288,,
20200112,2020,1,12,10,18450,mar.51,17179,16406,15901,15654,18719,19787,20827,21288,21590,,
20200112,2020,1,12,11,18750,kwi.19,17567,17179,16406,15901,19787,20827,21288,21590,21542,,
20200112,2020,1,12,12,18850,04.sie,17597,17567,17179,16406,20827,21288,21590,21542,21510,,
20200112,2020,1,12,13,19050,kwi.91,17731,17597,17567,17179,21288,21590,21542,21510,20893,,
20200112,2020,1,12,14,19150,kwi.63,17956,17731,17597,17567,21590,21542,21510,20893,20850,,
20200112,2020,1,12,15,18850,mar.65,17765,17956,17731,17597,21542,21510,20893,20850,21603,,
20200112,2020,1,12,16,18950,03.lut,17845,17765,17956,17731,21510,20893,20850,21603,21569,,
20200112,2020,1,12,17,20200,03.mar,19040,17845,17765,17956,20893,20850,21603,21569,21343,,
20200112,2020,1,12,18,20250,lut.95,19460,19040,17845,17765,20850,21603,21569,21343,20998,,
20200112,2020,1,12,19,20300,lut.95,19572,19460,19040,17845,21603,21569,21343,20998,20427,,
20200112,2020,1,12,20,20350,lut.57,19684,19572,19460,19040,21569,21343,20998,20427,19351,,
20200112,2020,1,12,21,19750,lut.37,19343,19684,19572,19460,21343,20998,20427,19351,18340,,
20200112,2020,1,12,22,19050,lut.98,18497,19343,19684,19572,20998,20427,19351,18340,17272,,
20200112,2020,1,12,23,18250,mar.37,17820,18497,19343,19684,20427,19351,18340,17272,16165,,
20200112,2020,1,12,24,17150,03.wrz,16861,17820,18497,19343,19351,18340,17272,16165,15528,,
20200113,2020,1,13,1,16200,mar.93,15926,16861,17820,18497,18340,17272,16165,15528,15031,,
20200113,2020,1,13,2,15800,04.sie,15539,15926,16861,17820,17272,16165,15528,15031,14990,,
20200113,2020,1,13,3,15600,kwi.36,15356,15539,15926,16861,16165,15528,15031,14990,15005,,
20200113,2020,1,13,4,15800,kwi.51,15448,15356,15539,15926,15528,15031,14990,15005,15151,,
20200113,2020,1,13,5,16300,kwi.67,15822,15448,15356,15539,15031,14990,15005,15151,15654,,
20200113,2020,1,13,6,18200,kwi.87,16978,15822,15448,15356,14990,15005,15151,15654,15901,,
20200113,2020,1,13,7,21800,kwi.93,20307,16978,15822,15448,15005,15151,15654,15901,16406,,
20200113,2020,1,13,8,23100,maj.16,22576,20307,16978,15822,15151,15654,15901,16406,17179,,
20200113,2020,1,13,9,24000,maj.43,23431,22576,20307,16978,15654,15901,16406,17179,17567,,
20200113,2020,1,13,10,24200,maj.63,23854,23431,22576,20307,15901,16406,17179,17567,17597,,
20200113,2020,1,13,11,24400,05.wrz,23765,23854,23431,22576,16406,17179,17567,17597,17731,,
20200113,2020,1,13,12,24500,maj.91,24056,23765,23854,23431,17179,17567,17597,17731,17956,,
20200113,2020,1,13,13,24500,maj.87,23975,24056,23765,23854,17567,17597,17731,17956,17765,,
20200113,2020,1,13,14,24700,maj.89,24165,23975,24056,23765,17597,17731,17956,17765,17845,,
20200113,2020,1,13,15,24200,maj.83,23864,24165,23975,24056,17731,17956,17765,17845,19040,,
20200113,2020,1,13,16,24200,maj.55,23641,23864,24165,23975,17956,17765,17845,19040,19460,,
20200113,2020,1,13,17,25300,maj.28,24430,23641,23864,24165,17765,17845,19040,19460,19572,,
20200113,2020,1,13,18,25300,kwi.71,24604,24430,23641,23864,17845,19040,19460,19572,19684,,
